,title,director,director gender
3482,The Dancer,Donya Feuer,female
3483,The Dark Crystal,Jim Henson,male
3484,The Dark Side of Life: Mumbai City,Tariq Khan,no_data
3485,The Daughter,Manuel Martín Cuenca,male
3486,The Dawn Wall,Peter Mortimer,male
3487,The Departed,Martin Scorsese,male
3488,The Desert Bride,Cecilia Atán,female
3489,The Devil Inside,William Brent Bell,male
3490,The Diabolical,Alistair Legrand,male
3491,The Dreamer,Carl Froelich,male
3492,The Drowning,Bette Gordon,female
3493,The Duel,Andrew Lau,male
3494,The Dukes of Hazzard,Jay Chandrasekhar,male
3495,The End of the Tour,James Ponsoldt,male
3496,The Endless,Justin Benson,male
3497,The Evil Dead,Sam Raimi,male
3498,The Exception,David Leveaux,male
3499,The Eyes of My Mother,Nicolas Pesce,male
3500,The Feels,Jenée LaMarque,female
3501,The Fighter,David O. Russell,male
3502,The Final Destination,David R. Ellis,male
3503,The First Line,no_data,no_data
3504,The First Temptation of Christ,Rodrigo Van Der Put,no_data
3505,The First Wives Club,Hugh Wilson,male
3506,The Flintstones in Viva Rock Vegas,Brian Levant,male
3507,The Flying Guillotine,Ho Meng Hua,male
3508,The Forbidden Kingdom,Rob Minkoff,male
3509,The Foreigner,Martin Campbell,male
3510,The Forgotten,Joseph Ruben,male
3511,The Frozen Ground,Scott Walker,male
3512,The Gathering,Brian Gilbert,male
3513,The Ghost Who Walks,no_data,no_data
3514,The Girl with the Dragon Tattoo,Niels Arden Oplev,male
3515,The Golem,no_data,no_data
3516,The Good Catholic,no_data,no_data
3517,The Good Neighbor,Kasra Farahani,male
3518,"The Goods: Live Hard, Sell Hard",Neal Brennan,male
3519,The Gospel of John,Philip Saville,male
3520,The Great Gambler,Shakti Samanta,male
3521,The Great Raid,John Dahl,male
3522,The Green Hornet,Michel Gondry,male
3523,The Haunting of Molly Hartley,Mickey Liddell,male
3524,The Healer,Reginald Barker,male
3525,The Help,Tate Taylor,male
3526,The Heretics,Chad Archibald,male
3527,The Heyday of the Insensitive Bastards,no_data,no_data
3528,The Hollow Point,Gonzalo López-Gallego,male
3529,The Holy Man,Note Chern‑Yim,male
3530,The Humanity Bureau,Rob W. King,male
3531,The Hundred-Foot Journey,Lasse Hallström,male
3532,The Hurricane Heist,Rob Cohen,male
3533,The Hurt Business,Vlad Yudin,male
3534,The Imaginarium of Doctor Parnassus,Terry Gilliam,male
3535,The Incident,Larry Peerce,male
3536,The Incredible Story of the Giant Pear,Amalie Næsby Fick,female
3537,The Indian in the Cupboard,Frank Oz,male
3538,The Informant!,Steven Soderbergh,male
3539,The Intent,Femi Oyeniran,male
3540,The Intent 2: The Come Up,Femi Oyeniran,male
3541,The Invention of Lying,Matthew Robinson,male
3542,The Invitation,Karyn Kusama,female
3543,The Iron Lady,Phyllida Lloyd,female
3544,The Jane Austen Book Club,Robin Swicord,female
3545,The Keeping Hours,Karen Moncrieff,female
3546,The King's Speech,Tom Hooper,male
3547,The Lake House,Alejandro Agresti,male
3548,The Lamb,Christy Cabanne,male
3549,The Land of the Enlightened,Pieter-Jan De Pue,male
3550,The Last Days of Chez Nous,Gillian Armstrong,female
3551,The Last Exorcism,Daniel Stamm,male
3552,The Last Face,Sean Penn,male
3553,The Last Man on the Moon,Mark Craig,male
3554,The Last Whistle,no_data,no_data
3555,The Legend of Michael Mishra,Manish Jha,male
3556,The Little Hours,Jeff Baena,male
3557,The Little Mermaid,Vladimir Bychkov,male
3558,The Little Prince,Stanley Donen,male
3559,The Lives of Others,Florian Henckel von Donnersmarck,male
3560,The Lobster,Yorgos Lanthimos,male
3561,The Lodgers,Brian O’Malley,male
3562,The Longest Yard,Peter Segal,male
3563,The Longshots,Fred Durst,male
3564,The Lord of the Rings: The Return of the King,Peter Jackson,male
3565,The Lord of the Rings: The Two Towers,Peter Jackson,male
3566,The Love Guru,Marco Schnabel,male
3567,The Mad Monk,Johnnie To,male
3568,The Magic Pill,no_data,no_data
3569,The Man Who Would Be Polka King,no_data,no_data
3570,The Mask of Zorro,Martin Campbell,male
3571,The Matrix,The Wachowskis,no_data
3572,The Matrix Reloaded,The Wachowskis,no_data
3573,The Matrix Revolutions,The Wachowskis,no_data
3574,The Mayor,Ugo Fabrizio Giordani,male
3575,The Men Who Stare at Goats,Grant Heslov,male
3576,The Model,Mads Matthiesen,male
3577,The Monster,Roland West,male
3578,The Music of Silence,Michael Radford,male
3579,The Naked Gun: From the Files of Police Squad!,David Zucker,male
3580,The Natural,Barry Levinson,male
3581,The New Romantic,no_data,no_data
3582,The One I Love,Charlie McDowell,male
3583,The Other Guys,Adam McKay,male
3584,The Parole Officer,John Duigan,male
3585,The Pass,Ben A. Williams,no_data
3586,The Peacemaker,Ted Post,male
3587,The Pelican Brief,Alan J. Pakula,male
3588,The Perks of Being a Wallflower,Stephen Chbosky,male
3589,The Phantom of the Opera,Joel Schumacher,male
3590,The Physician,David Lean,male
3591,The Pink Panther,Blake Edwards,male
3592,The Pirates of Somalia,Bryan Buckley,male
3593,The Place Beyond the Pines,Derek Cianfrance,male
3594,The Plan,no_data,no_data
3595,The Player,Robert Altman,male
3596,The Polar Express,Robert Zemeckis,male
3597,The President's Barber,no_data,no_data
3598,The Prince,Mohamed Zran,male
3599,The Prison,Na Hyun,male
3600,The Pursuit,Nam Gi-nam,male
3601,The Pursuit of Happyness,Gabriele Muccino,male
3602,The Rainmaker,Francis Ford Coppola,male
3603,The Real Miyagi,no_data,no_data
3604,The Rebound,Bart Freundlich,male
3605,The Rehearsal,Alison Maclean,female
3606,The Republic of Imbaba,no_data,no_data
3607,The Rezort,Steve Barker,male
3608,The Right One,Ken Mok,male
3609,The Ring,Anaïs Barbeau-Lavalette,female
3610,The Riot Club,Lone Scherfig,female
3611,The River Thief,N. D. Wilson,male
3612,The River Wild,Curtis Hanson,male
3613,The Roommate,Christian E. Christiansen,male
3614,The Rover,Terence Young,male
3615,The Runner,Amir Naderi,male
3616,The Salvation,Kristian Levring,male
3617,The Sapphires,Wayne Blair,male
3618,The Score,Frank Oz,male
3619,The Sea of Trees,Gus Van Sant,male
3620,The Secret Life of Pets 2,Chris Renaud,male
3621,The Shaukeens,Abhishek Sharma,male
3622,The Show,Tod Browning,male
3623,The Sign of Venus,Dino Risi,male
3624,The Signal,Jacob Gentry,male
3625,The Similars,Isaac Ezban,male
3626,The Social Network,David Fincher,male
3627,The Space Between Us,Peter Chelsom,male
3628,The Spectacular Now,James Ponsoldt,male
3629,The Spy Next Door,Brian Levant,male
3630,The Stanford Prison Experiment,Kyle Patrick Alvarez,male
3631,The Student,Santiago Mitre,male
3632,The Super,Rod Daniel,male
3633,The Taking of Pelham 123,Tony Scott,male
3634,The Talented Mr. Ripley,Anthony Minghella,male
3635,The Tiger Hunter,no_data,no_data
3636,The Time Machine,Simon Wells,male
3637,The Time Traveler's Wife,Robert Schwentke,male
3638,The Tribes of Palos Verdes,Emmett Malloy,male
3639,The Trigger Effect,David Koepp,male
3640,The Trip to Spain,Michael Winterbottom,male
3641,The Trust,Alex Brewer,male
3642,The Truth About Alcohol,no_data,no_data
3643,The Tuxedo,Kevin Donovan,male
3644,The Ugly Truth,Robert Luketic,male
3645,The Unknown Girl,Luc Dardenne,male
3646,The Unknown Known,Errol Morris,male
3647,The Vatican Tapes,Mark Neveldine,male
3648,The Walls of the Moon,Tarek Alarian,male
3649,The Water Diviner,Russell Crowe,male
3650,The Waterboy,Frank Coraci,male
3651,The Wedding Party 2: Destination Dubai,Niyi Akinmolayan,male
3652,The Witch,Robert Eggers,male
3653,The Women's Balcony,Emil Ben-Shimon,male
3654,The Workshop,Laurent Cantet,male
3655,The World Is Not Enough,Michael Apted,male
3656,The Young Offenders,Peter Foott,male
3657,The Young Vagabond,no_data,no_data
3658,Theater of Life,Kinji Fukasaku,male
3659,Theeram,no_data,no_data
3660,"Thelonious Monk: Straight, No Chaser",Charlotte Zwerin,female
3661,This Is Not What I Expected,Derek Hui,male
3662,Thithi,Raam Reddy,male
3663,Thong Dee Fun Khao,Bin Bunluerit,male
3664,Thor: Ragnarok,Taika Waititi,male
3665,Thorne: Scaredy Cat,no_data,no_data
3666,Thorne: Sleepyhead,no_data,no_data
3667,Three,Tom Tykwer,male
3668,Thumper,Jordan Ross,male
3669,Thunderbolt,Josef von Sternberg,male
3670,Tik Tok,no_data,no_data
3671,Tikli and Laxmi Bomb,Aditya Kripalani,female
3672,Time Please,no_data,no_data
3673,"To Wong Foo, Thanks for Everything! Julie Newmar",Beeban Kidron,female
3674,Tomorrow Never Dies,Roger Spottiswoode,male
3675,Tortilla Soup,Maria Ripoll,female
3676,Total Frat Movie,Warren P. Sonoda,male
3677,Tracers,Daniel Benmayor,male
3678,Traffic Signal,Madhur Bhandarkar,male
3679,Train to Busan,Yeon Sang-ho,male
3680,Trainspotting,Danny Boyle,male
3681,Traitor,Jeffrey Nachmanoff,male
3682,Transcendence,Wally Pfister,male
3683,Trash,Stephen Daldry,male
3684,Trash Fire,Richard Bates Jr.,male
3685,Tremors,Ron Underwood,male
3686,Tremors 2: Aftershocks,S. S. Wilson,male
3687,Tremors 3: Back to Perfection,Brent Maddock,male
3688,Tremors 4: The Legend Begins,S. S. Wilson,male
3689,Trespass Against Us,Adam Smith,male
3690,Trimurti,Mukul S. Anand,male
3691,Trixie Mattel: Moving Parts,no_data,no_data
3692,True Grit,Henry Hathaway,male
3693,True to the Game,Preston A. Whitmore II,male
3694,Trumbo,Peter Askin,male
3695,Tukaram,Chandrakant Kulkarni,male
3696,Tunisian Victory,Frank Capra,male
3697,Turbo,Andreas Thaulow,male
3698,Tusk,Alejandro Jodorowsky,male
3699,Twice,no_data,no_data
3700,Two Lovers and a Bear,Kim Nguyen,male
3701,Tyson,James Toback,male
3702,Ugly,Anurag Kashyap,male
3703,Una,Benedict Andrews,male
3704,Unaccompanied Minors,Paul Feig,male
3705,Under an Arctic Sky,no_data,no_data
3706,Undercover Grandpa,Érik Canuel,male
3707,Union Leader,Sanjay Patel,male
3708,Up in the Air,Jason Reitman,male
3709,Urvi,B.S. Pradeep Varma,male
3710,Used Goods,no_data,no_data
3711,USS Indianapolis: Men of Courage,Mario Van Peebles,male
3712,V for Vendetta,James McTeigue,male
3713,Vantage Point,Pete Travis,male
3714,Veerappan,Ram Gopal Varma,male
3715,Veerey Ki Wedding,Ashu Trikha,male
3716,Viceroy's House,Gurinder Chadha,female
3717,Victor,Claude Heymann,male
3718,Viking Destiny,David L.G. Hughes,male
3719,Viswasapoorvam Mansoor,P. T. Kunju Muhammed,male
3720,Vitti Dandu,no_data,no_data
3721,Vizontele Tuuba,Yılmaz Erdoğan,male
3722,Vodka Diaries,Kushal Srivastava,male
3723,Waar,Bilal Lashari,male
3724,Waarrior Savitri,Param Gill,male
3725,Waiting,Jackie McKimmie,female
3726,Waiting...,Rob McKittrick,male
3727,Wakefield,Robin Swicord,female
3728,Walk with Me,Lisa Ohlin,female
3729,Walking Out,no_data,no_data
3730,War,Philip Atwell,male
3731,War Chhod Na Yaar,no_data,no_data
3732,War Horse,Steven Spielberg,male
3733,War on Everyone,John Michael McDonagh,male
3734,Warda,no_data,no_data
3735,Warehoused,Jack Zagha Kababie,male
3736,We Are Your Friends,Max Joseph,male
3737,We Need to Talk,David Serrano de la Peña,male
3738,We the Animals,Jeremiah Zagar,male
3739,We're No Animals,Alejandro Agresti,male
3740,Weeds on Fire,no_data,no_data
3741,Welcome to New York,Abel Ferrara,male
3742,Welcome to Willits,Trevor Ryan,male
3743,What a Wonderful Family!,Yōji Yamada,male
3744,What Lies Beneath,Robert Zemeckis,male
3745,What Still Remains,no_data,no_data
3746,Where the Money Is,Marek Kanievska,male
3747,Where's the Money,no_data,no_data
3748,While We're Young,Noah Baumbach,male
3749,White Chamber,Paul Raschid,male
3750,Wild Wild West,Barry Sonnenfeld,male
3751,Wildlife,Paul Dano,male
3752,Willy Wonka & the Chocolate Factory,Mel Stuart,male
3753,Winter of Our Dreams,John Duigan,male
3754,Winter's Bone,Debra Granik,female
3755,Wish I Was Here,Zach Braff,male
3756,Wish Man,no_data,no_data
3757,Wolves,Bart Freundlich,male
3758,World Trade Center,Oliver Stone,male
3759,Would You Rather,David Guy Levy,male
3760,Wrong No.,Yasir Nawaz,male
3761,Wrong Side Raju,Mikhil Musale,male
3762,Wyatt Earp,Lawrence Kasdan,male
3763,XX,Karyn Kusama,female
3764,XXX: State of the Union,Lee Tamahori,male
3765,Yaadein,Subhash Ghai,male
3766,Yamla Pagla Deewana 2,Sangeeth Sivan,male
3767,Yanda Kartavya Aahe,Kedar Shinde,male
3768,Yes or No,Saratswadee Wongsomphet,no_data
3769,Yes or No 2,Saratswadee Wongsomphet,no_data
3770,Yoga Hosers,Kevin Smith,male
3771,You Carry Me,Ivona Juka,female
3772,You Changed My Life,Cathy Garcia-Molina,female
3773,You Don't Mess with the Zohan,Dennis Dugan,male
3774,Young Adult,Jason Reitman,male
3775,Young Tiger,Cyprien Vial,male
3776,"Yours, Mine and Ours",Melville Shavelson,male
3777,Zed Plus,Chandraprakash Dwivedi,male
3778,Zenda,Avadhoot Gupte,male
3779,Zodiac,David Fincher,male
3780,Zombieland,Ruben Fleischer,male
3781,Zoom,Peter Hewitt,male
3782,Zubaan,no_data,no_data
3783,Zoombies,Glenn Miller,male
3784,Zoe,Ander Duque,male
3785,Zis Boom Bah,William Nigh,male
3786,Zandalee,Sam Pillsbury,male
3787,You're Not You,George C. Wolfe,male
3788,Yellowneck,no_data,no_data
3789,Xchange,no_data,no_data
3790,X-Ray,Krzysztof Kieślowski,male
3791,Wrangler: Anatomy of an Icon,Jeffrey Schwarz,male
3792,Woke Up Like This,no_data,no_data
3793,Within Our Gates,Oscar Micheaux,male
3794,Winterset,Alfred Santell,male
3795,Wind,Carroll Ballard,male
3796,Wilder Napalm,Glenn Gordon Caron,male
3797,Wild Geese,Phil Goldstone,male
3798,Why We Fight,Eugene Jarecki,male
3799,White Tiger,Karen Shakhnazarov,male
3800,Whistle Stop,Léonide Moguy,male
3801,Where Hands Touch,Amma Asante,female
3802,When the Lights Go On Again,William K. Howard,male
3803,What Price Crime,Albert Herman,male
3804,Western Gold,Howard Bretherton,male
3805,West of Nevada,Robert F. Hill,male
3806,Wedding Cha Shinema,Saleel Kulkarni,male
3807,We'll Take Manhattan,Andy Cadiff,male
3808,We Need to Talk About Kevin,Lynne Ramsay,female
3809,Watermelon Man,Melvin Van Peebles,male
3810,War Comes to America,Anatole Litvak,male
3811,Wallaby Jim of the Islands,Charles Lamont,male
3812,Wall Street Cowboy,Joseph Kane,male
3813,Walkaway Joe,Tom Wright,male
3814,Waiting for Anya,Ben Cookson,male
3815,Viswasam,Siva,male
3816,Visit to a Chief's Son,Lamont Johnson,male
3817,Virus,John Bruno,male
3818,Virginia,Dustin Lance Black,male
3819,Violets Are Blue,Jack Fisk,male
3820,Vinci Da,Srijit Mukherji,male
3821,Vicky Velingkar,no_data,no_data
3822,Venky Mama,K. S. Ravindra,male
3823,Vellai Pookal,no_data,no_data
3824,Valley Uprising,Nick Rosen,male
3825,Valentine Road,Marta Cunningham,female
3826,Up in Arms,Elliott Nugent,male
3827,Underplayed,no_data,no_data
3828,Underdogs,Jan Hinrik Drevs,male
3829,Under Western Stars,Joseph Kane,male
3830,Under Nevada Skies,Frank McDonald,male
3831,Uncle Tom,Justin Malone,male
3832,Uncle Joe Shannon,no_data,no_data
3833,Uncaged,no_data,no_data
3834,Twenty Bucks,Keva Rosenfeld,no_data
3835,Tuff Turf,Fritz Kiersch,male
3836,Trust,David Schwimmer,male
3837,True Colors,Herbert Ross,male
3838,Tropic Thunder,Ben Stiller,male
3839,Trois 3: The Escort,Sylvain White,male
3840,Transpecos,Greg Kwedar,no_data
3841,Transit,Hannah Espia,female
3842,Trading Paint,Karzan Kader,male
3843,Tracktown,Alexi Pappas,female
3844,Traci Townsend,"Craig Ross, Jr.",male
3845,Touch Chesi Chudu,Vikram Sirikonda,male
3846,Tortilla Soup,Maria Ripoll,female
3847,Tormented,Takashi Shimizu,male
3848,Tom Sawyer & Huckleberry Finn,no_data,no_data
3849,To Let,Chezhiyan,male
3850,To Catch a Thief,Alfred Hitchcock,male
3851,Timber War,Sam Newfield,male
3852,Timber Queen,Frank McDonald,male
3853,Till Human Voices Wake Us,Michael Petroni,male
3854,Tiger Zinda Hai,Ali Abbas Zafar,male
3855,Ticket to Paradise,Gerardo Chijona,male
3856,Ticker,Albert Pyun,male
3857,Tick Tock,no_data,no_data
3858,Three Wishes,Martha Coolidge,female
3859,Three Guys Named Mike,Charles Walters,male
3860,Those We Love,Robert Florey,male
3861,Think Like a Dog,Gil Junger,male
3862,They Meet Again,Erle C. Kenton,male
3863,These Three,William Wyler,male
3864,Theatre: A Love Story,Isao Yukisada,male
3865,The Zookeeper,Ralph Ziman,male
3866,The Zombie King,no_data,no_data
3867,The Young Land,Ted Tetzlaff,male
3868,The Yellow Birds,Alexandre Moors,male
3869,The Work and the Glory,no_data,no_data
3870,The Woman of the Town,George Archainbaud,male
3871,The Wise Kids,Stephen Cone,male
3872,The Winslow Boy,Anthony Asquith,male
3873,The Wedding Year,Robert Luketic,male
3874,The Wedding Night,King Vidor,male
3875,The Vast of Night,Andrew Patterson,male
3876,The Trump Prophecy,no_data,no_data
3877,The True Adventures of Wolfboy,no_data,no_data
3878,The Terror,Roger Corman,male
3879,The Tall Man,Pascal Laugier,male
3880,The Tag-Along 2,Cheng Wei-hao,male
3881,The Swap,John Broderick,male
3882,The Submarine Kid,no_data,no_data
3883,The Spirit of Christmas,David Jackson,male
3884,The Speed of Thought,Evan Oppenheimer,no_data
3885,The Souvenir,Joanna Hogg,female
3886,The Snows of Kilimanjaro,Henry King,male
3887,The Silent Army,Jean van de Velde,male
3888,The Secret of Roan Inish,John Sayles,male
3889,The Secret Life of Walter Mitty,Norman Z. McLeod,male
3890,The Ruins,Carter Smith,male
3891,The Romantics,Galt Niederhoffer,female
3892,The Retrievers,Elliott Hong,male
3893,The Real Macaw,Mario Andreacchio,male
3894,The Real Glory,Henry Hathaway,male
3895,The Racketeer,Howard Higgin,male
3896,The Program,David S. Ward,male
3897,The Prisoner,Peter Glenville,male
3898,The Price of Honor,Edward H. Griffith,male
3899,The Prey,Domenico Paolella,male
3900,The Perfect Stranger,Jefferson Moore,male
3901,The Parallax View,Alan J. Pakula,male
3902,The Painted Hills,Harold F. Kress,male
3903,The Outsider,Alf Brustellin,male
3904,The Odd Couple,Gene Saks,male
3905,The North Star,Lewis Milestone,male
3906,The Night is Young,Dudley Murphy,male
3907,The Night Crew,Christian Sesma,male
3908,The New Adventures of Tarzan,Edward A. Kull,male
3909,The Myth of Fingerprints,Bart Freundlich,male
3910,The Monster Squad,Fred Dekker,male
3911,The Monkey's Paw,Norman Lee,male
3912,The Missing Corpse,Albert Herman,male
3913,The Miracle Maker,Aleksandr Panteleyev,male
3914,The Marksman,Lewis D. Collins,male
3915,The Mandela Effect,David Guy Levy,male
3916,The Long Walk Home,Richard Pearce,male
3917,The Little Traitor,Lynn Roth,no_data
3918,The Little Foxes,William Wyler,male
3919,The Liberation of L.B. Jones,William Wyler,male
3920,The Last Witness,Wolfgang Staudte,male
3921,The Last Stop,Mark Malone,no_data
3922,The Last Sharknado: It's About Time,Anthony C. Ferrante,male
3923,The Last Descent,no_data,no_data
3924,The Lady from Shanghai,Orson Welles,male
3925,The Ladies Man,Reginald Hudlin,male
3926,The Kindness of Strangers,Lone Scherfig,female
3927,The Kill Team,Dan Krauss,male
3928,The Kid's Last Ride,S. Roy Luby,male
3929,The Keeping Room,Daniel Barber,male
3930,The Judge,Alf Sjöberg,male
3931,The Joneses,Derrick Borte,male
3932,The Job,Kenny Golde,male
3933,The Jazz Singer,Richard Fleischer,male
3934,The Iron Mask,Allan Dwan,male
3935,The Informer,Arthur Robison,male
3936,The In Crowd,Mary Lambert,female
3937,The Hungry,Bornila Chatterjee,female
3938,The Hottie and the Nottie,Tom Putnam,male
3939,The Hollow Child,no_data,no_data
3940,The Hero,Zézé Gamboa,male
3941,The Haunting of Sharon Tate,Daniel Farrands,male
3942,The Hard Corps,Sheldon Lettich,male
3943,The Guv'nor,Milton Rosmer,male
3944,The Great War,Mario Monicelli,male
3945,The Gospel of Eureka,Donal Mosher,male
3946,The Gospel Live,no_data,no_data
3947,The Giant,Mansaku Itami,male
3948,The Ghost Army,no_data,no_data
3949,The Gay Ranchero,William Witney,male
3950,The Gambler,Gerhard Lamprecht,male
3951,The Front,Martin Ritt,male
3952,The Forbidden Dance,Greydon Clark,male
3953,The Flaw,Terence Fisher,male
3954,The Fighting Kentuckian,George Waggner,male
3955,The Fatal Hour,William Nigh,male
3956,The Fare,no_data,no_data
3957,The Far Frontier,William Witney,male
3958,The Fabulous Allan Carr,Jeffrey Schwarz,male
3959,The Extraordinary Journey of the Fakir,Ken Scott,male
3960,The Endless Summer,Bruce Brown,male
3961,The Elephant Man,David Lynch,male
3962,The Dying of the Light,Peter Flynn,male
3963,The Dragon Pearl,Mario Andreacchio,male
3964,The Double Born,Tony Randel,male
3965,The Donkey King,Aziz Jindani,male
3966,The Dawn Express,Albert Herman,male
3967,The Dark Red,Dan Bush,male
3968,The Curse of Buckout Road,no_data,no_data
3969,The Creepy Line,M.A. Taylor,no_data
3970,The Creeping Flesh,Freddie Francis,male
3971,The Coverup,Brian Jun,male
3972,The Court Jester,Norman Panama,male
3973,The Courageous Dr. Christian,Bernard Vorhaus,male
3974,The Count of Monte Cristo,David Greene,male
3975,The Corrupted,Ron Scalpello,male
3976,The Confessor,no_data,no_data
3977,The Competition,Claire Simon,female
3978,The Collector,Marcus Dunstan,male
3979,The Capture,John Sturges,male
3980,The Bridges at Toko-Ri,Mark Robson,male
3981,The Boys of St. Vincent,John N. Smith,male
3982,The Black Candle,M. K. Asante,male
3983,The Bishop's Wife,Henry Koster,male
3984,The Big Cat,Phil Karlson,male
3985,The Benefactor,Henri Decoin,male
3986,The Beckoning Silence,Louise Osmond,female
3987,The Beastmaster,Don Coscarelli,male
3988,The Beach Boys: An American Band,Malcolm Leo,male
3989,The Basket,no_data,no_data
3990,The Band's Visit,Eran Kolirin,male
3991,The Asian Connection,Daniel Zirilli,male
3992,The Ash Lad: In Search of the Golden Castle,Mikkel Sandemose,male
3993,The Art of War II: Betrayal,Josef Rusnak,male
3994,The Angry Red Planet,Ib Melchior,male
3995,The African Queen,John Huston,male
3996,The 36th Chamber of Shaolin,Lau Kar-leung,male
3997,That Uncertain Feeling,Ernst Lubitsch,male
3998,That Sugar Film,Damon Gameau,male
3999,Thappad,Anubhav Sinha,male
4000,Teenkahon,Bauddhayan Mukherji,male
4001,Teen Lust,James Hong,male
4002,Tamara,Jeremy R. Haft,male
4003,Takatak,no_data,no_data
4004,Swing Hostess,Sam Newfield,male
4005,Super Size Me 2: Holy Chicken!,Morgan Spurlock,male
4006,Super Size Me,Morgan Spurlock,male
4007,Sunshine State,John Sayles,male
4008,Sunnyside,Timothy Galfas,male
4009,Sundown Saunders,Robert N. Bradbury,male
4010,Sundown,Henry Hathaway,male
4011,Suicide,no_data,no_data
4012,Student of the Year 2,Punit Malhotra,male
4013,Striking Range,Daniel Millican,male
4014,Street Dance,Dorothée Rousselot,female
4015,Strategic Air Command,Anthony Mann,male
4016,Strange Wilderness,Fred Wolf,male
4017,Straight Shooter,Thomas Bohn,male
4018,Storm Boy,Henri Safran,male
4019,Stop Making Sense,Jonathan Demme,male
4020,Stitches,Alan Smithee,male
4021,Still Mine,Michael McGowan,male
4022,Sticky Fingers,Ken Scott,male
4023,Steep,Mark Obenhaus,no_data
4024,Stage Door Canteen,Frank Borzage,male
4025,Springtime in the Sierras,William Witney,male
4026,Spring 1941,Uri Barbash,male
4027,Spooks Run Wild,Phil Rosen,male
4028,Special Forces,Isaac Florentine,male
4029,Sonu Ke Titu Ki Sweety,Luv Ranjan,male
4030,Song One,Kate Barker-Froyland,female
4031,Song of Texas,Joseph Kane,male
4032,Son of the Navy,William Nigh,male
4033,Sometimes Always Never,Carl Hunter,male
4034,Something from Nothing: The Art of Rap,Ice-T,male
4035,Solar Flare,Fred Olen Ray,male
4036,Sofia,Meryem Benm'Barek,female
4037,Social Animals,no_data,no_data
4038,Soapdish,Michael Hoffman,male
4039,So Undercover,Tom Vaughan,male
4040,Smile Please,Roy Del Ruth,male
4041,Slipstream,Anthony Hopkins,male
4042,Sleepwalker,Johannes Runeborg,male
4043,"Slate, Wyn & Me",Don McLennan,male
4044,Slappy and the Stinkers,Barnet Kellman,male
4045,Sky Racket,Sam Katzman,male
4046,Sitting on the Moon,Ralph Staub,male
4047,Sita,Teja,male
4048,Sing Sing Nights,Lewis D. Collins,male
4049,Sinful Davey,John Huston,male
4050,Silver Stallion,Edward Finney,male
4051,Silver Blaze,Thomas Bentley,male
4052,Shottas,no_data,no_data
4053,Shivaay,Sayyeshaa,female
4054,Shakuntala Devi,Anu Menon,female
4055,Shadow Puppets,Michael Winnick,male
4056,Shadow Company,Jason Bourque,male
4057,Shadaa,Jagdeep Sidhu,male
4058,Sex Ed,Isaac Feder,male
4059,Selfie Dad,no_data,no_data
4060,Selah and the Spades,no_data,no_data
4061,Section 375,no_data,no_data
4062,Secret Valley,Howard Bretherton,male
4063,Say Yes,Kim Seong-hong,male
4064,Sawan Ko Aane Do,no_data,no_data
4065,Savyasachi,M.S. Rajashekar,male
4066,Sand Castles,Clenet Verdi-Rose,male
4067,San Fernando Valley,John English,male
4068,Salome Where She Danced,B. Reeves Eason,male
4069,Sakka Podu Podu Raja,S. P. Muthuraman,male
4070,Saints and Soldiers: Airborne Creed,Ryan Little,male
4071,Rustum,A. Kodandarami Reddy,male
4072,Rupture,Jean-Claude Carrière,male
4073,Room 6,Michael Hurst,male
4074,Romola,Henry King,male
4075,Roman Holiday,William Wyler,male
4076,Rolling Home,William A. Seiter,male
4077,Rodeo & Juliet,no_data,no_data
4078,Robert,Andrew Jones,male
4079,Riders of the Whistling Pines,John English,male
4080,Riders of the Rockies,Robert N. Bradbury,male
4081,Ride,Millicent Shelton,female
4082,Return of the Tiger,Jimmy Shaw,male
4083,Relentless,William Lustig,male
4084,Reg'lar Fellers,Arthur Dreifuss,male
4085,Redwood Highway,no_data,no_data
4086,Redeemer,Cláudio Torres,male
4087,Red Nights,Julien Carbon,male
4088,Recoil,John Gilling,male
4089,Reaching for the Moon,Bruno Barreto,male
4090,Rangasthalam,Sukumar,male
4091,Rampage: Capital Punishment,Uwe Boll,male
4092,Rampage,Phil Karlson,male
4093,Rammstein: Paris,Jonas Åkerlund,male
4094,Raising Victor Vargas,Peter Sollett,male
4095,Rain Fall,Max Mannix,male
4096,Radioactive,Marjane Satrapi,female
4097,Race 3,Remo D'Souza,male
4098,Raazi,Meghna Gulzar,female
4099,Queen of the Yukon,Phil Rosen,male
4100,Prescription Thugs,no_data,no_data
4101,Prema Pipasi,no_data,no_data
4102,Prayer Never Fails,Wes Miller,male
4103,Powder Blue,Timothy Linh Bui,male
4104,Possessed,Curtis Bernhardt,male
4105,Posse,Kirk Douglas,male
4106,Porky's II: The Next Day,Bob Clark,male
4107,Pollyanna,Sarah Harding,female
4108,Pit Stop,Jack Hill,male
4109,Piranha,William Gibson,male
4110,Photograph,Ritesh Batra,male
4111,Petunia,Ash Christian,male
4112,Petromax,Vijaya Prasad,male
4113,Perfume: The Story of a Murderer,Tom Tykwer,male
4114,Pearl,Élisa Moar,female
4115,Paterson,Jim Jarmusch,male
4116,Past Midnight,Jan Eliasberg,female
4117,Pass Over,Danya Taymor,female
4118,Party Girl,Daisy von Scherler Mayer,female
4119,Paris By Night,no_data,no_data
4120,Pari,Dariush Mehrjui,male
4121,"Paradise, Hawaiian Style",Michael D. Moore,male
4122,Paradise Canyon,Carl Pierson,male
