id,title,director,director gender,distributor,rating score,title_imdb,release_date,directors,cast,countries,languages,rating,imDbRating,imDbRatingVotes,budget,cumulativeWorldwideGross,keywords,awards,relese_year
tt0085255,Blue Thunder,John Badham,male,Vudu,78%,Blue Thunder,1983-05-13,John Badham,"Roy Scheider, Warren Oates, Candy Clark",USA,English,R,6.4,21424.0,"$22,000,000 (estimated)","$42,313,354","psychopath,automatic gunfire,police officer killed,dying young,police surveillance","Nominated for 1 Oscar, 1 win & 3 nominations total",1983.0
tt0024902,Blue Steel,Kathryn Bigelow,female,Monogram Pictures,,Blue Steel,1934-05-10,Robert N. Bradbury,"John Wayne, Eleanor Hunt, George 'Gabby' Hayes",USA,English,Passed,5.3,1606.0,,,"polka dot bandana,mexican villain,vindication",,1934.0
tt0054692,Blue Hawaii,Norman Taurog,male,Paramount Pictures,29%,Blue Hawaii,1962-02-09,Norman Taurog,"Elvis Presley, Joan Blackman, Angela Lansbury",USA,"English, Hawaiian, French",PG,6.1,6489.0,"$2,000,000 (estimated)",,"hawaii,beach,guitarist,surfing,two word title","Awards, 1 win & 3 nominations",1962.0
tt1394383,Blood into Wine,,,,71%,Blood Into Wine,2010-02-19,"Ryan Page, Christopher Pomerenke","Glenn Alexander, Tim Alexander, Fairuza Balk",USA,English,,7.1,1182.0,,,"arizona,arizona desert",,2010.0
tt0066848,Blood and Lace,Philip Gilbert,male,American International Pictures,,Blood and Lace,1971-05-14,Philip S. Gilbert,"Gloria Grahame, Melody Patterson, Milton Selzer",USA,English,R,5.4,1079.0,,,"claw hammer,low budget film,orphanage,bare chested male,serial murder",,1971.0
tt0033399,Blonde Comet,William Beaudine,male,Producers Releasing Corporation,,Blonde Comet,1941-12-26,William Beaudine,"Virginia Vale, Robert Kent, Barney Oldfield",USA,"English, Swedish",Passed,5.2,102.0,,,"race car,friendly rival,father daughter relationship,male female relationship,woman racecar driver",,1941.0
tt0844666,Blackout,Erik Gustavson,male,Capitol Films,,,,,,,,,,,,,,,
tt0031102,Blackmail,Alfred Hitchcock,male,Metro-Goldwyn-Mayer,,,,,,,,,,,,,,,
tt0090738,Black Widow,Bob Rafelson,male,20th Century Studios,50%,,,,,,,,,,,,,,
tt0816436,Black Water,Andrew Traucki,male,Netflix,5.9/10,,,,,,,,,,,,,,
tt0101465,Black Robe,Bruce Beresford,male,The Samuel Goldwyn Company,6.8/10,Black Robe,1991-10-04,Bruce Beresford,"Lothaire Bluteau, Aden Young, Sandrine Holt","Canada, Australia","English, Algonquin, Mohawk, Cree, Latin, French",R,7.1,7165.0,"A$11,000,000 (estimated)","$8,211,952","1600s,christian missionary,conversion to christianity of native americans,conversion to christianity of first nations people in canada,historical fiction","Awards, 10 wins & 13 nominations",1991.0
tt2147225,Black November,Jeta Amata,male,Entertainment One,3.5/10,,,,,,,,,,,,,,
tt0063576,Black Jesus,Valerio Zurlini,male,Netflix,,,,,,,,,,,,,,,
tt0086969,Birdy,Alan Parker,male,TriStar Pictures,83%,Birdy,1984-12-21,Alan Parker,"Matthew Modine, Nicolas Cage, John Harkins",USA,English,R,7.2,23386.0,"$12,000,000 (estimated)","$1,455,045","vietnam war,mental illness,best friend,bird,obsession","Awards, 5 wins & 2 nominations",1984.0
tt5179598,Billionaire Boys Club,James Cox,male,Hulu,3.5/10,Billionaire Boys Club,2018-07-17,James Cox,"Ansel Elgort, Kevin Spacey, Taron Egerton",USA,English,R,5.6,13246.0,"$15,000,000 (estimated)","$2,712,606","remake,andy warhol character,money,fake money,money problems","Awards, 1 win",2018.0
tt9260636,Bigil,Atlee,male,,,Bigil,2019-10-24,Atlee Kumar,"Joseph Vijay, Nayanthara, Jackie Shroff",India,Tamil,Not Rated,6.7,20785.0,,"$2,441,136","football,football coach","Awards, 2 wins & 6 nominations",2019.0
tt1462411,Big Sur,Michael Polish,male,Netflix,4.5/10,Big Sur,2013-11-01,Michael Polish,"Jean-Marc Barr, Kate Bosworth, Josh Lucas",USA,English,R,5.7,1990.0,,"$37,466","big sur,cabin,beat generation,poet,place name in title","Awards, 3 nominations",2013.0
tt10585038,Bhoot Chaturdashi,,,,,Bhoot Chaturdashi,2019-05-17,Shabbir Mallick,"Mrinmoy Adhikari, Soumendra Bhattacharya, Aryann Bhowmick",India,Bengali,Not Rated,3.3,225.0,"₹10,000,000 (estimated)",,house,,2019.0
tt7721800,Bharat,Ali Abbas Zafar,male,T-Series,5.3/10,Bharat,2019-06-05,Ali Abbas Zafar,"Salman Khan, Katrina Kaif, Sunil Grover",India,Hindi,Not Rated,4.7,31016.0,,"$35,261,263","remake,remake of korean film,remake of asian film,one word title,forename as title","Awards, 3 wins & 10 nominations",2019.0
tt3665498,Beyond the Sky,,,,,Beyond the Sky,2018-09-21,Fulvio Sestito,"Ryan Carnes, Jordan Danger, Claude Duhamel",USA,English,Not Rated,5.1,4494.0,"$1,500,000 (estimated)","$19,761","alien,alien abduction,filmmaker,crew,flying saucer",,2018.0
tt5629524,Beyond the Edge,Leanne Pooley,female,Hulu,,,,,,,,,,,,,,,
tt0027354,Beware of Ladies,Irving Pichel,male,,,,,,,,,,,,,,,,
tt0280477,Better Luck Tomorrow,Justin Lin,male,Paramount Pictures,7/10,,,,,,,,,,,,,,
tt1781775,Beneath the Darkness,Martin Guigui,,RLJE Films,4%,,,,,,,,,,,,,,
tt1418646,Beneath Hill 60,Jeremy Sims,male,Paramount Pictures,7.1/10,,,,,,,,,,,,,,
tt0467167,Beneath,Larry Fessenden,male,Paramount Vantage,,,,,,,,,,,,,,,
tt0039180,Bells of San Angelo,William Witney,male,Republic Pictures,,Bells of San Angelo,1947-04-15,William Witney,"Roy Rogers, Trigger, Dale Evans",USA,English,Passed,5.6,379.0,,,"silver mine,mexico,guard,novelist,mining",,1947.0
tt0037535,Bells of Rosarita,Frank McDonald,male,Republic Pictures,,Bells of Rosarita,1945-06-19,Frank McDonald,"Roy Rogers, Trigger, George 'Gabby' Hayes",USA,English,Passed,6.1,208.0,,,circus owner,,1945.0
tt3146360,Belle and Sebastian,Nicolas Vanier,male,Vertigo Média,6.3/10,,,,,,,,,,,,,,
tt0038346,Behind Green Lights,Otto Brower,male,20th Century Studios,,Behind Green Lights,1946-02-15,Otto Brower,"Carole Landis, William Gargan, Richard Crane",USA,English,Passed,6.4,922.0,,,"color in title,pinching cheek,lighting a cigarette for a woman,film starts with text,blackmail",,1946.0
tt10064448,Because We Are Girls,,,,,Because We Are Girls,2020-10-08,Baljit Sangra,"Gurdev Pooni, Jeeti Pooni, Jesse Pooni",Canada,English,,7.2,212.0,,,secret,"Awards, 5 nominations",2020.0
tt5836246,Because I Love You,Johannes Guter,male,Next Entertainment World,,,,,,,,,,,,,,,
tt8869978,Batla House,Nikhil Advani,male,T-Series,38%,Batla House,2019-08-15,Nikkhil Advani,"Mrunal Thakur, John Abraham, Nora Fatehi",India,Hindi,Not Rated,7.2,11846.0,,"$13,098,981","encounter,police,delhi,police encounter,terrorists","Awards, 1 nomination",2019.0
tt4651932,Barista,Rock Baijnauth,,Samuel Goldwyn Films,,Barista,2015-11-06,Rock Baijnauth,"Eden-Marie Abramowicz, Charles Babinski, Charlie Habegger",USA,English,Not Rated,6.3,379.0,"$120,000 (estimated)",,competition,,2015.0
tt0024858,Badge of Honor,,,,,,,,,,,,,,,,,,
tt3349578,Bad Kids of Crestview Academy,Ben Browder,male,Momentum Pictures,4.1/10,Bad Kids of Crestview Academy,2017-01-13,Ben Browder,"Samantha Hanratty, Colby Arps, Sophia Ali",USA,English,R,5.3,4136.0,"$5,000,000 (estimated)",,"flashback,presumed suicide,high school,slasher,vito russo test failed",,2017.0
tt0112443,Bad Company,Damian Harris,male,Netflix,4.2/10,,,,,,,,,,,,,,
tt3525346,Bad Asses on the Bayou,Craig Moss,male,20th Century Studios Home Entertainment,,Bad Asses on the Bayou,2015-03-06,Craig Moss,"Danny Trejo, Danny Glover, John Amos",USA,English,R,5.3,2606.0,"$5,300,000 (estimated)",,"female nudity,strip bar,bare breasts,third part,sequel",,2015.0
tt1928330,Bad Ass,Craig Moss,male,Netflix,20%,Bad Ass,2014-11-05,Craig Moss,"Danny Trejo, Charles S. Dutton, Ron Perlman",USA,English,R,5.4,19231.0,,,"winston churchill character,vietnam war veteran,vigilantism,profanity in title,one man army",,2014.0
tt1172997,Babysitters Beware,,,,,,,,,,,,,,,,,,
tt0085206,Baby Cat,Pierre Unia,male,,,,,,,,,,,,,,,,
tt11247252,Babru,,,,,,,,,,,,,,,,,,
tt9304360,Ayogya,,,Vishal Film Factory,,Ayogya,2019-05-10,Venkat Mohan,"Vishal, Parthiban Radhakrishnan, K.S. Ravikumar",India,Tamil,Not Rated,6.1,1198.0,,"$42,786","corrupt cop,fight,chase,one word title,remake of telugu film",,2019.0
tt3727982,Ava's Possessions,Jordan Galland,male,Netflix,69%,,,,,,,,,,,,,,
tt2084093,Ashley,,,,,Ashley,2013-08-09,Dean Matthew Ronalds,"Holly Taylor, Jennifer Taylor, Michael Madsen",USA,English,TV-14,5.5,1103.0,,,"older woman younger woman lesbian relationship,lesbian,one word title,downward spiral,solitude","Awards, 3 wins",2013.0
tt5867800,Aruvi,,,,,,,,,,,,,,,,,,
tt0112384,Apollo 13,Ron Howard,male,UIP-Dunafilm,8.1/10,,,,,,,,,,,,,,
tt2066176,Any Day Now,Roeland Kerbosch,male,Music Box Films,6.7/10,Any Day Now,2013-09-06,Travis Fine,"Alan Cumming, Garret Dillahunt, Isaac Leyva",USA,English,R,7.4,6343.0,,"$261,747","14th amendment,man wears women&apos;s clothing,title based on song,timeframe 1970s,gay","Awards, 13 wins & 9 nominations",2013.0
tt0085991,Antarctica,Koreyoshi Kurahara,male,Kadokawa Pictures,,,,,,,,,,,,,,,
tt5193790,Another Mother's Son,Christopher Menaul,male,,50%,,,,,,,,,,,,,,
tt0092569,Anna,Or Sinai,female,Netflix,,,,,,,,,,,,,,,
tt15010590,Anita,Raj Khosla,male,Disney+,,,,,,,,,,,,,,,
tt0287915,Animal,Roselyne Bosch,female,Netflix,,,,,,,,,,,,,,,
tt6613812,Angrezi Mein Kehte Hain,,,,,,,,,,,,,,,,,,
tt0145653,Angela's Ashes,Alan Parker,male,Universal Pictures,5.7/10,Angela's Ashes,2000-01-21,Alan Parker,"Emily Watson, Robert Carlyle, Joe Breen","USA, Ireland","Latin, English",R,7.3,21926.0,"$50,000,000 (estimated)","$13,042,112","irish,based on autobiography,ireland,based on book,pulitzer prize source","Nominated for 1 Oscar, 5 wins & 12 nominations total",2000.0
tt0039152,Angel and the Badman,James Edward Grant,male,Republic Pictures,6.8/10,Angel and the Badman,1947-02-15,James Edward Grant,"John Wayne, Gail Russell, Harry Carey",USA,English,Passed,6.8,6017.0,,,"falling off a horse,horse drawn wagon,reference to wyatt earp,laudenum,cynic",,1947.0
tt2465146,And So It Goes,Rob Reiner,male,Clarius Entertainment,4.2/10,And So It Goes,2014-07-25,Rob Reiner,"Michael Douglas, Diane Keaton, Sterling Jerins",USA,English,PG-13,5.8,14197.0,"$18,000,000 (estimated)","$25,419,147","cell phone video,aerial camera shot,woman wears eyeglasses,neighbor,realtor","Awards, 1 nomination",2014.0
tt1190617,An American Carol,David Zucker,male,Gaiam Vivendi Entertainment,3.3/10,Big Fat Important Movie,2008-10-03,David Zucker,"Kevin P. Farley, Kelsey Grammer, Leslie Nielsen",USA,English,PG-13,4.1,9848.0,"$20,000,000 (estimated)","$7,013,191","arab stereotype,slapstick comedy,binoculars,blown up,telling a story",,2008.0
tt1391142,Among Us,Marco van Geffen,male,SF Studios,,,,,,,,,,,,,,,
tt6212478,American Animals,Bart Layton,male,Teodora Film,7.6/10,American Animals,2018-08-14,Bart Layton,"Spencer Reinhard, Warren Lipka, Eric Borsuk","UK, USA","English, Dutch",R,7.0,44709.0,,"$4,080,073","heist,heist gone wrong,rare book,book,disguise","Awards, 10 wins & 22 nominations",2018.0
tt0001110,Amateur Night,C. J. Williams,male,,,,,,,,,,,,,,,,
tt0907674,Amal,Richie Mehta,male,Netflix,100%,,,,,,,,,,,,,,
tt0086877,Alphabet City,Amos Poe,male,Netflix,,Alphabet City,1984-11-26,Amos Poe,"Vincent Spano, Michael Winslow, Kate Vernon",USA,English,R,5.1,945.0,,"$7,035,585","female nudity,one night timespan,drug dealer,manhattan new york city,lower east side manhattan new york city",,1984.0
tt0083541,Alley Cat,,,Film Ventures International,,,,,,,,,,,,,,,
tt0050114,All Roads Lead Home,Hans Deppe,male,,,,,,,,,,,,,,,,
tt0028568,All Over Town,James W. Horne,male,,,All Over Town,1937-09-08,James W. Horne,"Ole Olsen, Chic Johnson, Mary Howard",USA,English,Passed,5.1,179.0,,,haunted house,,1937.0
tt5706568,Aida's Secrets,Shaul Schwarz,male,Vudu,,,,,,,,,,,,,,,
tt10214826,Agent Sai Srinivasa Athreya,,,,,Agent Sai Srinivasa Athreya,2019-06-20,Swaroop Rsj,"Naveen Polishetty, Shruti Sharma, Krishneswara Rao",India,Telugu,Not Rated,8.4,13656.0,"$20,000 (estimated)","$4,454","detective,four word title,character name in title","Awards, 1 win & 4 nominations",2019.0
tt0381860,After School,Zhu Houren,male,,,,,,,,,,,,,,,,
tt2667918,About Alex,,,Screen Media Films,5.5/10,About Alex,2014-08-08,Jesse Zwick,"Nate Parker, Jason Ritter, Maggie Grace",USA,English,R,6.3,7507.0,,,"bathtub,friendship,depression,running,writer&apos;s block",,2014.0
tt0217979,Ablaze,Jim Wynorski,male,,,,,,,,,,,,,,,,
tt0038284,Abilene Town,Edwin L. Marin,male,United Artists Corporation,,Abilene Town,1946-01-11,Edwin L. Marin,"Randolph Scott, Ann Dvorak, Edgar Buchanan",USA,English,Approved,6.2,1031.0,,,"whiskey,kicked in the shin,1870s,19th century,midwestern united states",,1946.0
tt2413338,Abducted,Glen Scantlebury,male,Vudu,,,,,,,,,,,,,,,
tt8944398,Aadai,Rathna Kumar,male,,,Aadai,2019-07-18,Rathna Kumar,"Amala Paul, Ramya Subramanian, Prema Priya",India,Tamil,Not Rated,6.2,1407.0,,,girl,"Awards, 2 wins & 1 nomination",2019.0
tt3544048,A Year in Champagne,,,Netflix,,,,,,,,,,,,,,,
tt7139936,A Rainy Day in New York,Woody Allen,male,Amazon Studios,47%,,,,,,,,,,,,,,
tt0043924,A Place in the Sun,George Stevens,male,Paramount Pictures,7.5/10,A Place in the Sun,1951-11-09,George Stevens,"Montgomery Clift, Elizabeth Taylor, Shelley Winters",USA,English,Passed,7.7,22710.0,"$2,295,304 (estimated)",,"murder of a pregnant woman,pregnancy,high society,murder trial,death by drowning","Won 6 Oscars, 15 wins & 10 nominations total",1951.0
tt8426182,A Nun's Curse,,,,,,,,,,,,,,,,,,
tt0829459,A Mighty Heart,Michael Winterbottom,male,Netflix,7/10,A Mighty Heart,2007-06-22,Michael Winterbottom,"Angelina Jolie, Dan Futterman, Irrfan Khan","USA, UK","English, French, Urdu, Arabic",R,6.6,27682.0,"$16,000,000 (estimated)","$19,008,745","journalist,pakistan,missing,wall street journal,jew","Awards, 4 wins & 19 nominations",2007.0
tt0025178,A Girl of the Limberlost,Christy Cabanne,male,,,,,,,,,,,,,,,,
tt2523832,A Girl Like Her,Ann Fessler,female,Netflix,65%,,,,,,,,,,,,,,
tt1604100,A Fine Step,,,Netflix,,A Fine Step,2014-06-24,Jonathan Meyers,"Luke Perry, Armand Assante, Cameron Daddo",USA,,PG,5.2,374.0,"$1,000,000 (estimated)",,"girl,paso fino horses,gaited horses,horseback rider,father daughter relationship",,2014.0
tt1360767,A Dangerous Man,Keoni Waxman,male,Paramount Home Entertainment,,,,,,,,,,,,,,,
tt8360902,6-Headed Shark Attack,Mark Atkins,male,Vudu,,6-Headed Shark Attack,2018-08-18,Mark Atkins,"Brandon Auret, Thandi Sebe, Cord Newman",USA,English,TV-14,2.7,1256.0,,,"baja mexico,year 1984,co written by director,reference to the dark web,shark",,2018.0
tt1053792,41,Lal Jose,male,,,,,,,,,,,,,,,,
tt5265492,33 & Beyond: The Royal Art of Freemasonry,Johnny Royal,male,,,33 & Beyond: The Royal Art of Freemasonry,2017-10-13,Johnny Royal,"Johnny Royal, Robert Doan, Tom Driber",USA,English,,5.2,157.0,,"$16,533","33rd degree,scottish rite,knights templar,blue lodge,master mason",,2017.0
tt6296764,306 Hollywood,,,,6.5/10,306 Hollywood,2018-09-28,"Elan Bogarín, Jonathan Bogarín","Sherry Anthony, Ruby Berube, Nicole Bloomfield",USA,English,,6.7,292.0,,"$18,399",search,"Awards, 5 wins & 7 nominations",2018.0
tt2417650,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,Craig Moss,male,Sony Pictures,,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo,2013-01-15,Craig Moss,"Ashley Martin, Austin Scott, Heidi Kramer",USA,English,R,2.5,3797.0,"$3,000,000 (estimated)",,"reference to the dark knight rises,parody comedy,exorcism,masturbation,haunted house",,2013.0
tt1820364,3 Magic Words,,,,,,,,,,,,,,,,,,
tt2304459,23 Blast,Dylan Baker,male,Netflix,4.9/10,,,,,,,,,,,,,,
,2047 Virtual Revolution,,,,,,,,,,,,,,,,,,
tt6580564,102 Not Out,Umesh Shukla,male,Columbia Pictures,5.5/10,,,,,,,,,,,,,,
,You and I,Roland Joffé,male,,,,,,,,,,,,,,,,
tt5825380,Wonder Wheel,Woody Allen,male,Amazon Studios,5/10,Wonder Wheel,2017-12-15,Woody Allen,"Justin Timberlake, Juno Temple, Robert C. Kirk",USA,English,PG-13,6.2,28768.0,"$25,000,000 (estimated)","$15,889,124","1950s,coney island,betrayal,unfaithful wife,affair","Awards, 4 wins & 4 nominations",2017.0
tt2004432,Wolf Creek 2,Greg McLean,male,Roadshow Home Video,50%,Wolf Creek 2,2014-04-17,Greg McLean,"John Jarratt, Ryan Corr, Shannon Ashlyn",Australia,"English, German",Not Rated,6.1,20268.0,"$7,200,000 (estimated)","$4,383,978","characters murdered one by one,psychopathic murderer,slasher murderer,tourist,crime spree","Awards, 4 wins & 4 nominations",2014.0
tt0337697,The Prince and Me,Martha Coolidge,female,Paramount Pictures,28%,The Prince and Me,2004-04-02,Martha Coolidge,"Julia Stiles, Luke Mably, Miranda Richardson","USA, Czech Republic","English, Danish, German",PG,5.8,39537.0,"$22,000,000 (estimated)","$37,666,766","female director,female filmmaker,love,prince,king","Awards, 1 nomination",2004.0
tt0165854,The Limey,Steven Soderbergh,male,Netflix,7.4/10,The Limey,1999-08-04,Steven Soderbergh,"Terence Stamp, Peter Fonda, Lesley Ann Warren",USA,English,R,6.9,32774.0,"$10,000,000 (estimated)","$3,325,736","investigation,englishman abroad,death of daughter,nonlinear timeline,ex convict","Awards, 1 win & 9 nominations",1999.0
tt7984734,The Lighthouse,Eduardo Mignogna,male,Amazon Prime Video,90%,The Lighthouse,2019-11-01,Robert Eggers,"Robert Pattinson, Willem Dafoe, Valeriia Karaman","USA, Brazil, Canada",English,R,7.4,210050.0,"$11,000,000 (estimated)","$18,150,235","lighthouse,minimal cast,drunkenness,lighthouse keeper,mermaid","Nominated for 1 Oscar, 34 wins & 139 nominations total",2019.0
tt3864056,The Goldfinch,John Crowley,male,InterCom,4.6/10,The Goldfinch,2019-09-13,John Crowley,"Oakes Fegley, Ansel Elgort, Nicole Kidman",USA,"English, Ukrainian, German, French",R,6.3,23081.0,"$45,000,000 (estimated)","$9,932,621","pulitzer prize source,new york city,bombing,museum,painting","Awards, 3 nominations",2019.0
tt2910904,The Dressmaker,Jocelyn Moorhouse,female,ADS Service,5.9/10,The Dressmaker,2015-10-29,Jocelyn Moorhouse,"Kate Winslet, Judy Davis, Liam Hemsworth",Australia,English,R,7.0,60729.0,"A$17,000,000 (estimated)","$25,003,426","f rated,australia,costume designer,haute couture,femme fatale","Awards, 15 wins & 41 nominations",2015.0
tt0077321,The Cheap Detective,Robert Moore,male,Columbia Pictures,50%,The Cheap Detective,1978-06-23,Robert Moore,"Peter Falk, Ann-Margret, Eileen Brennan",USA,"English, German",PG,6.4,4916.0,"$6,000,000 (estimated)",,"parody,nazi,film noir spoof,spoof,femme fatale","Awards, 1 nomination",1978.0
tt5462602,The Big Sick,Michael Showalter,male,Lionsgate,8.3/10,The Big Sick,2017-07-14,Michael Showalter,"Kumail Nanjiani, Zoe Kazan, Holly Hunter",USA,"English, Urdu",R,7.5,134774.0,"$5,000,000 (estimated)","$56,411,585","interracial love,arranged marriage,stand up comedy,illness,family relationships","Nominated for 1 Oscar, 18 wins & 100 nominations total",2017.0
tt1376213,The Adventurer: The Curse of the Midas Box,Jonathan Newman,male,Netflix,5/10,The Adventurer: The Curse of the Midas Box,2013-12-05,Jonathan Newman,"Aneurin Barnard, Michael Sheen, Lena Headey","UK, Spain, Belgium",English,PG,5.4,6747.0,"$15,000,000 (estimated)","$128,471","19th century,based on novel,year 1885,brig sailing ship,abduction",,2013.0
tt0283003,Spun,Jonas Åkerlund,male,Netflix,5/10,Spun,2003-02-07,Jonas Åkerlund,"Jason Schwartzman, John Leguizamo, Patrick Fugit",USA,English,Unrated,6.7,39073.0,"$2,000,000 (estimated)","$685,608","drug addict,strong sexual content,castration,sex,s&amp;m","Awards, 2 nominations",2003.0
tt0120199,Space Truckers,Stuart Gordon,male,Netflix,15%,,,,,,,,,,,,,,
tt12757438,Smiley Face Killers,Tim Hunter,male,Lionsgate Home Entertainment,44%,Smiley Face Killers,2020-11-27,Tim Hunter,"Ronen Rubinstein, Mia Serafino, Crispin Glover",USA,English,R,3.6,1237.0,,"$11,944","bare chested male bondage,soccer,handsome man,murderer,homoeroticism",,2020.0
tt7174660,She's in Portland,,,,67%,She's in Portland,,Marc Carlini,"Tommy Dewey, Ricco Ross, Minka Kelly",USA,English,,5.7,581.0,,,"road trip,apostrophe in title,punctuation in title,contraction in title,city name in title",,
tt0013476,Outcast,William A. Seiter,male,Paramount Pictures,,,,,,,,,,,,,,,
tt1286821,More Than a Game,,,Lionsgate,6.4/10,More Than a Game,2009-10-16,Kristopher Belman,"LeBron James, Dru Joyce, Romeo Travis",USA,English,PG,7.6,5457.0,,"$960,387","basketball sport,sports documentary,high school basketball,basketball","Awards, 4 nominations",2009.0
